tweet_id,tweet_text
933721764970057729,
803599397783121921,"b""Looking forward to listening to today's speakers at #sprinklrcxm - great choice of venue  too \xe2\x9a\xbd\xef\xb8\x8f @ChelseaFC"""
657671293756567552,
938142862545387520,"b'Why does @kevinolearytv refuse to spend $2.50 on a cup of coffee? ""I buy good stuff that I need, and I invest the r\xe2\x80\xa6 https://t.co/CiUYeePROY'"
1088604537211047936,
1086343820369899520,
1084129049759440896,
1080199132029960193,
1150089241499754498,b'@leoni_maex LOOOOOL \xf0\x9f\x98\xad'
1084521108014092288,b'Omg I neeeeddd to see this film!! Cannot wait \xf0\x9f\x95\xa2\xe2\x8f\xb3 https://t.co/oKGE4iOjZc'
1166770255022239744,"b'christ i always thought people who never shut up about their partners were annoying or doing it to ""keep up appeara\xe2\x80\xa6 https://t.co/pxkUxssNUu'"
1093635792025649153,b'@JeevanBhopal99 How much?'
577602355908063232,
577833736181403648,
1030878587212193792,
1079036672548003842,
1167930561903509505,"b""i haven't talked to Alec Holowka for ~8 years, and my interactions with him on the tigsource forums were not exactl\xe2\x80\xa6 https://t.co/KtuUiTDnEG"""
676618834346840064,"b""I love matcha anyway, so I'm glad to know it's doing good for me. Nothing better than an iced green tea latte!\xf0\x9f\x8c\xb1 https://t.co/4FGeJIn6e1"""
1091090720096694272,
1091844355399340033,
1090376779716612097,
1081209061251710976,
1073564642247622657,
1076445836790378497,
1167603396632817665,b'Lost four pounds this week if my scale is to be believed. Neat.'
638691656720629760,
530166148289925120,
710122230911520768,"b'Me: THE BIBLE WAS DIVINELY INSPIRED BY ALFRED HITCHCOCK\n\n@ImSoFrancis: And on the 4th day THE BIRDS, WHY THE BIRDS!?!\n\n#PCB #BigBreak16'"
958120244551340033,b'Watched the first Paddington tonight because I want to see the sequel at some point given the rave reviews it\xe2\x80\x99s bee\xe2\x80\xa6 https://t.co/rH0S2bTcSz'
976526888113004544,"b""I'm waiting for Tumblr to realise that Spyro is one buff dragon"""
1040282678749216769,"b""Can't express how good the universe has been to me. I just feel situation after situation falling in place \xe2\x9c\x94\xef\xb8\x8f\xf0\x9f\x98\x87"""
1166817091489542144,"b'Our magical cup run has come to a halt, it was good while it lasted boys #NUFC'"
951850551859404801,
1030572676925083649,
535049274472824834,"b'And so the hunt for a Primary School begins! Not to sound clich\xc3\xa9, but time really does go too fast! #mybaby'"
1073667289269063684,
1065884209196277760,
1090931418799226880,
548182252765863936,
1084546959380238338,
1065046825613344768,b'@DemetriusHarmon i get paid on friday and i\xe2\x80\x99m SO EXCITED bc the hoodies come back on that day !!!'
914242426755256320,"b'Eating apple sauce, chicken thighs, broccoli, and enjoying #collegefootball on #CollegeGameDay. #FootballFocus'"
1095674699059814402,b'Kool Kombi Road Warrior Part 1 https://t.co/TbpGjcHa5b via @YouTube  check out my new video coming out today! T2 Ju\xe2\x80\xa6 https://t.co/8ObrysGRKx'
1085274521945419781,
1075143183703523328,
1081697368075108353,
1082025700255825921,
1169790802689757184,"b""@zazamorga May i ask more info on how you are shading the colour by depth ? I couldn't DM you so have limited chara\xe2\x80\xa6 https://t.co/rRRneSAwSd"""
1086119014131208193,b'I knew as soon as I heard Doing Ford was cutting tuition by 10% that there would be a catch and turns out the catch\xe2\x80\xa6 https://t.co/8LQ9TO0QHJ'
1170802893550739457,b'Nadal is currently on a 19-match winning streak against Russian players. His last loss was to Dayvenko back in 2011\xe2\x80\xa6 https://t.co/ksdPgxGrbz'
1136721479767416833,
1131310396625870850,
1006805579556376577,"b'Another day, another delay @TLRailUK \xf0\x9f\x98\xa4'"
1082354642623832064,"b""If you're a hardcore Drake fan you belong in a mental institution tbh"""
1056986824667791361,b'I love listening to @ZellnerLaw - she is hope and justice and equality etc etc'
1112760603632979979,"b""why do I feel like a money saving expert when I don't go out and buy junk food for dinner lmao"""
421663255329636352,b'@wickedshrapnel 585 CP last war. Only 32 members in the clan http://t.co/zIk85FK3Ef'
1153999225803300864,"b'I am still mad about Rafa leaving and all Mike has done. However, I\xe2\x80\x99d be lying if I said these signings don\xe2\x80\x99t excit\xe2\x80\xa6 https://t.co/5EWtu4ODtM'"
1047218187983605760,"b'Finding a house that left out a whole bowl of candy with a note saying ""take one"" while trick or treating really wa\xe2\x80\xa6 https://t.co/yO99nPzrHm'"
1165218815682236416,b'This is fab https://t.co/8LQWxi38E9'
1043020074670415872,"b'I do love how #banking works- As a customer you get charged for every infraction, no matter how minor, but when a\xe2\x80\xa6 https://t.co/kpwoxWx2zh'"
1141887821235531776,b'So I had a major freakout earlier this week b/c my boyfriend has been less than attentive and sometimes I just get\xe2\x80\xa6 https://t.co/4qphuDMawi'
620913767107436544,b'Ready to move far away. Longing for the beach. #Hawaii'
1170115780786184192,
1091002324250705921,b'Just scored an extra 2 weeks to do my taxes for my business \xf0\x9f\x92\xaa It pays to be a dumbass \xf0\x9f\x98\x85 https://t.co/FmZzN9uIiL'
1158953449007931392,"b'That\xe2\x80\x99s right - I\xe2\x80\x99m eating @SharkysSocial shrimp tacos, drinking lemon moscato, and watching the new #chopped Epic B\xe2\x80\xa6 https://t.co/Zbmi2kTMb9'"
1035161372156456962,"b'Found in an Edinburgh bookshop, a pun by Hugh Trevor-Roper on the cover: ""Scotland, how thee a double darkness mock\xe2\x80\xa6 https://t.co/JMk2EcZGFS'"
1165563270935306240,b'Man this Futures End timeline is stupid and full of dumb plot holes.'
1015439490708631553,b'Fastest Hot Wheels Week 2 July 4th Spectacular!! https://t.co/1Xv0bRpRsX via @YouTube'
911633801465483264,"b""I've just played the Only Fools and Horses quiz and scored 18 out of 20, can you do any better? https://t.co/TpP9bVXbzb"""
1106396365142147073,
1126482905688100864,b'Sometimes I listen to the uga fight song and cry because I miss redcoats but besides that I\xe2\x80\x99m fine \xf0\x9f\x98\x82\xf0\x9f\x98\x82'
1153885929393860608,b'@trustednerd This is sketchy and extremely pedophile like. Any parent who lets their kid go unsupervised is an idiot'
1166492029758713856,
1079851955349016576,b'When was the last time Oregon played a game that was 0-0 at half? Scintillating football in the #RedboxBowl'
746217395467890689,b'What a fucking stupid country I have the misfortune to live in'
1048301731791196160,b'People of color paved the way for gay / LGBT liberation.  The only reason we have more freedom today is because of\xe2\x80\xa6 https://t.co/ZxPygZQhOx'
794461357613731840,"b'Loved being handed \xf0\x9f\x8c\xba as i got off the train today, thanks @flowersdothat what a nice way to start the day \xf0\x9f\x98\x8a\xe2\x80\xa6 https://t.co/2vDgVZWP69'"
976905433637060608,b'Only a couple of days left to submit an abstract for a medieval conference at St Andrews this June! https://t.co/NVj8YTNOGM'
1153955055759953921,b'pump the Taika Waititi playing Hitler film directly into my veins'
1088700498495066115,"b'Feel for Natasha and of course her parents. Parents are always so balanced and understanding despite their grief, i\xe2\x80\xa6 https://t.co/01wiHb4xiD'"
1061820482872401920,"b'No, please, no.\n\nOpinion: Hillary Will Run Again - The Wall Street Journal https://t.co/arAO9W5ta6'"
1151161501283209222,b'I\xe2\x80\x99m pretty sure the first four hours back in my other non tennis job has been as long as the two weeks I\xe2\x80\x99ve spent at Wimbledon. ...'
1153875243108225024,"b""@DramaticDevon I mean you can still acknowledge and appreciate whilst also criticizing their design team. I don't t\xe2\x80\xa6 https://t.co/8cwqmxtupy"""
1089244670998265856,"b'The greatest crime in the world is not developing your potential. When you do what you do best, you are helping not\xe2\x80\xa6 https://t.co/Kiwjmg6EDw'"
1056974280146202624,"b""@BernieSanders Everyone should be able to be treated for their illness, does that mean you'll have to contribute fo\xe2\x80\xa6 https://t.co/ThvOV0SHeD"""
421669110422859776,"b""@wickedshrapnel @felixgallo I honestly don't know. I stopped paying attention after day one. This was also my first clan war so I don't.."""
1146531515997855744,
1169398233384329216,b'what happened to fetty wap'
494905427017355264,"b'Had the pepperoni #RistorantePizza for dinner tonight. Lovely flavours, ready in no time at all and straight from the freezer #GotItFree'"
1114579702289764352,"b""I swear every time I come back to my hometown I recognise it less and less, cant tell if I'm forgetting it or everything is just changing"""
1152264148308414464,"b'I was resting in bed after cleaning because my back hurt. @tfunkontheradio comes in the room, turns on the fan and\xe2\x80\xa6 https://t.co/Td6nBzbrTW'"
1170421857151008768,b'Want a McDonald\xe2\x80\x99s cheese burger so bad \xf0\x9f\x98\x85'
1160928678760591362,b'Need about 54 hours of sleep'
1157351851152556034,"b'A front three of Joelinton, Saint-Maximin, and Almiron is going to be pretty exciting to watch. #NUFC'"
1145715318167392256,"b'Empathy is strength, denying your emotions is weakness - men especially need to hear this\n\nEmbrace your empathy for others\n\n#govegan'"
1080483141842862080,b'I proper don\xe2\x80\x99t get how everyone did so much in 2018 I legit did nothing'
1072071945791987712,"b""25% off all redbubble for the next 13 hours with code ROBOT25 if you're interested in my #ComputerScience #posters\xe2\x80\xa6 https://t.co/ztCbyAcHyw"""
1148134133631242240,b'Much love to my brother @Vaveili. I value our friendship so much and I wish you an amazing birthday'
1150775967431835649,b'@falamb3 @AliHZaidiPTI @sayedzbukhari @NadeemAfzalChan @FaisalVawdaPTI @FaisalJavedKhan You are by far the best cri\xe2\x80\xa6 https://t.co/6GbODLlZCB'
1054458824403238912,b'\xe2\x80\x9cToday\xe2\x80\x99s the day to do great work\xe2\x80\x9d. #NetAppWIT #NetAppInsight great talk by @KateSwanborg #DreamWorks'
1146444576607088640,b'If it comes to light one day that this dork is somehow a terrible person I will be sad. https://t.co/N60rVAU7RY'
981402146578096128,"b'\xf0\x9f\x8e\xb6You put your right foot in,\nYou take your right foot out\nYou put your right foot in\nand you shake it all about \xf0\x9f\x8e\xb6\xe2\x80\xa6 https://t.co/U4rnrybVw5'"
1041963773685198848,b'Condo Projects in Scarborough varies on occasion when it involves availability. How about we table more useful tips\xe2\x80\xa6 https://t.co/mEWUH4IwQ5'
1106220750481047557,"b""I cried the whole way to work and now I'm in the parking lot just sobbing. I should have taken another day I am not ready"""
401976146675261440,b'I liked a @YouTube video http://t.co/PQb6OjZNCN Cheap investment property Cleveland Ohio'
1155264457905516544,b'Soooo all the floor drains in my department started flooding and now this whole foods smells like a damn anime convention'
1161894758962335744,"b""my little sister just got into queen mary to study english literature and i am absolutely elated that she didn't ha\xe2\x80\xa6 https://t.co/5GnjpC2sxZ"""
1170250811210960896,
589018454205853697,"b""Tattoo booked \xf0\x9f\x98\x81 but can't get in until August"""
