tweet_id,tweet_text
992251158159765504,
1088094765953024000,"b'I\xe2\x80\x99ve literally just had a breakdown reading about Malins wee baby dying, absolutely heartbroken for her'"
1088176696283619336,b'Always nice to be forgotten about'
1090276741329928194,
553070692682723329,
656305619268296704,
657590181873094656,
1076002868753137664,"b'Make money by doing quick studies, UK based,\nTry Prolific! https://t.co/GAOBpKSZbG #research via @prolificac'"
951198457955586049,b'We doing whatever it takes to get to 6 foot in 2018 https://t.co/FbGx5zi5cr'
4462049401,
266014291373735936,
298514976090501121,
9236792067,
769423300426539008,"b""I've lost the baby gecko that ran inside when I opened the front door today. At least he will make sure there are no spiders in here #Japan"""
812181186,"b'@davesnyder since this is fantasy can it be any individual in time, or just alive today?'"
1010968843865354240,b'Vacay 3-Way. Only had to drive three and a half hours from home and over an inactive volcano to find two cans.\xe2\x80\xa6 https://t.co/PwjnlDvdA2'
1088212777385177088,
1090495400752996352,
1090418813483380736,
1089996273527283713,
1088705731178713088,b'Re the Katie Mitchell on a laptop story. If it is now accepted practice for a creative to disturb a paying audience\xe2\x80\xa6 https://t.co/BmMeRYc2P2'
684579304143982592,b'@JoeyBoots hows high pitch boots?'
914961092698353664,b'I send light and love to all impacted by the #vegasshooting. Know that love is stronger than evil. We will get through this! #VegasStrong'
1035733676770951168,b'Highly recommend @SearchingMovie - very thought-provoking film with a fantastic lead performance from @JohnTheCho.\xe2\x80\xa6 https://t.co/Gbppdrid6j'
1087370849794097155,
1086600521698426880,
1080104089277681664,b'Another year closer to death'
1090351571395899392,"b'Good times, fun times here in Grand old Britannia. https://t.co/9mNAD0i9Rh'"
1083059976376066048,
1087215762232827904,
1081409195314999296,
1087421146071515143,
994412648249769986,
1090717191173894146,
1090720078721474560,
981897911452749825,b'Why do small shouldered tiny guys wear huge t-shirts?'
1044765853147951104,
1088014934611509248,b'There\xe2\x80\x99s nothing worse than a mutual attraction with someone but you\xe2\x80\x99ve given up with men.'
1062460338812215296,"b""@henrywlewis Can't believe those German magicians stole your echo. echo. echo. echo."""
595706691615924226,
958123047923437569,b'Yet despite this your fearless hero will nevertheless press on and watch the second film when he next gets the chance.'
881575283811381249,"b'First time driving since passing my test and my P plates flew off, great start \xf0\x9f\x98\x82'"
1048898215662297088,b'Looks like the leagues heading to the reds then'
527553419637039104,
578619575375241216,
1057025086119657472,b'Finessing the sync pull'
1058308246790959104,
1091661466388889600,
1090951982951612416,
1090616854190718977,
1090315646724907008,
1017020015424495617,b'@TheProteinWorks 3-1 England'
776480255733272576,
997801714286723072,
1084131570787762177,
1033383646999334912,
1090252704239235079,
1088713935803559936,b'Just told my son it\xe2\x80\x99s time to get ready and he replied \xe2\x80\x98give me a break mummy\xe2\x80\x99 he\xe2\x80\x99s definitely mine then'
1091268552944951296,"b""@realDonaldTrump You can't misquote someone when video is played of them speaking their own words on the subject."""
1035451053368647680,"b""I've just finished my MSc - what a year! \xf0\x9f\x8e\x89 Thank you to all the kind people who took part in my experiment and help\xe2\x80\xa6 https://t.co/m1Qki5oM7M"""
1084904343256662018,b'First run in four weeks tonight following a calf injury. Successfully completed 3 miles pain free! So happy to back\xe2\x80\xa6 https://t.co/VTpwdLc64D'
1085797827551227904,b'Late nights and early mornings are draining \xf0\x9f\x98\xa9'
1088461823844720640,b'Came back from 8123 fest with a new job maybe 2019 truly is my year'
1025728887433641984,"b""LeBron living in the president's head rent free at midnight on a Friday. GOAT. https://t.co/ROCwVupBSP"""
1049943194228715520,b'Thought of the day: imagine if you could use emojis on your CV.'
1082032226974330880,"b""It's BEEN fuck R. Kelly y'all \xf0\x9f\x98\xb4"""
1036406864068730880,b'This man is crazily good at his edits lmao https://t.co/jsJpHG6DeV'
56215316157571072,
58359794020519936,
32500356650897409,
24856149526319104,
1084373658745876480,b'sorry but sue from the mediweight advert looks incredible good on you girl x'
1090355236261249024,"b'@CGrantWSJ Life in Buffalo.  A couple feet of snow, temperatures hovering around zero, and forty mile per hour wind\xe2\x80\xa6 https://t.co/BovrvQh7Dr'"
935504654322069504,
1071195058240671745,
933772348314062848,
1023647705460105216,
1008018463103778816,
1082883371049472001,
1088537458210467840,
1088377736266215424,
957574335262273536,"b'I may have forgotten a couple, but in no particular order, I think: Once Upon a Time in Anatolia, A Separation, Neb\xe2\x80\xa6 https://t.co/vjLZf7GPjF'"
1090676618190876677,
1060189319808245760,b'Enrolled in classes for the last time ever\n\nCollege went by so fast wtf'
1077762347362603009,b'@jennmcallister liked my comment on instagram so i can die happy now https://t.co/SlPnmUTiqu'
1072117899630919683,
1000357559717498881,b'So proud to be Irish \xe2\x98\x98\xef\xb8\x8f a country that\xe2\x80\x99s willing to progress and give women their right of autonomy #repealedThe8th #ProudIrish'
1083526034262237184,
1084712690638114816,
946181675184254976,
1086640433256644608,
1020335679644020736,
967909318250115072,
1087996102408892417,b'How does someone from your hometown with no mutual friends find you on Facebook. That\xe2\x80\x99s what I\xe2\x80\x99d like to know'
957570287868014592,"b'Oof, nice. 500 Retro Movie Posters Have Been Digitized &amp; Made Available For Free Download. https://t.co/F0tGCBa8tf'"
1045481324973346822,b'Today was terrible and we have so much work left to do. But watching @nbcthegoodplace with my dog sleeping on my fe\xe2\x80\xa6 https://t.co/3tftLAM8rc'
100010647806427136,"b'1st Tweet:  The Central Division is far from over, @gordonbeckham for a gold glove?  Rios 3-4 tonight @Twins.'"
1034209134067896320,
1075390230990073858,"b'As someone who uses American Sign Language daily, I got really excited, confused, and disappointed, in that order,\xe2\x80\xa6 https://t.co/NlSnbQJr0y'"
1090287939798614016,"b""for anyone who hasn't seen True Grit, it is a MUST watch"""
1083816438735884289,"b""I've been away from my dog for two nights, and face timed her last night to go to sleep, and I finally get to see h\xe2\x80\xa6 https://t.co/MRTcb1bIZ9"""
1135165533807087616,b'Just your standard 16 minute long cover \xf0\x9f\x98\x82 #dropthepressure #flashcassette \n#mylo\nhttps://t.co/608ULu9gTy'
655146928972369924,
223512489437048832,
1090947826337632256,b'The premium caps are such an incredible package \xf0\x9f\x98\xad\n\nJust this one simple change alone can have a massive positive im\xe2\x80\xa6 https://t.co/mnvL3fzVNP'
1079066916382216192,
1086724578930450432,"b""I'm so glad @AOC is giving us something to talk about in politics beyond our Trashfire-in-Chief."""
1088971951648002049,b'@TonyFurnari2 @nytimes What happened to responsibility? I guess the tax payer will pick up the bill for those who chose not to get insured.'
1079500780607062016,b'Watched #MortalEngines last night. Didn\xe2\x80\x99t really care for it - poorly stitched together and not creative. But one t\xe2\x80\xa6 https://t.co/iz4FOTgdlq'
1020638805634822144,"b'was asked if i wanted my drink in a pint glass or a \xe2\x80\x9clady glass\xe2\x80\x9d \xf0\x9f\x99\x84 dissapointed as the glass wasnt pink, sparkly or\xe2\x80\xa6 https://t.co/MFw9E7Jh3l'"
1022449156659589120,b'@CarterGuiney180 @Wayne501Mardle Fucking hell is it???'
797172808828747776,"b""@tristgust Amazingly even though I went flying on impact I'm ok. Just had the wind knocked out from my lungs."""
1045026006271242243,b'In 1991 Princess Margaret came to open our college. She not only shut the car door; she opened it herself too. Megh\xe2\x80\xa6 https://t.co/wRK36UxaVZ'
1091883529783382018,
1081713873927852032,
1091750275201740800,b'Thinking maybe a bunch of countries should get together and do a regime change on America'
874298098196946948,b'Time for a few hours keyboard practice \xf0\x9f\x8e\xb9 Got a few live gigs coming up over the summer!'
1044266489912659968,"b""An encouraging first day back on #radiography #placement, nothing but chests, doubt I'll be so lucky tomorrow, but\xe2\x80\xa6 https://t.co/L5MuY7aZO2"""
1087787147011215361,"b'What\xe2\x80\x99s it like being that stupid? No, I\xe2\x80\x99m seriously asking. Do you have awards hanging for your ignorance? My niece\xe2\x80\xa6 https://t.co/3Cbj6aQeDb'"
1046449149313470466,b'If you have a spare \xc2\xa33 and want to help homeless people... https://t.co/xevnH7zFLw'
1086674479969984512,b'@LadPolitics I\xe2\x80\x99ll take that Evens bet all day long. Thanks'
1078665402132123648,b'Apparently I lost weight over break? I guess that means I just need to eat more Christmas cookies year round \xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f'
990388295338201088,"b'https://t.co/FayMEmqKpg My video sketch is up on YouTube! I\xe2\x80\x99m so proud of everyone involved, especially @MaybeDOTManny'"
